country,place_type,participant_age,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70+
LU,cnt_home,60-64,0.1845838183528626,0.19986713899984979,0.09234484479728494,0.13076468942863959,0.14614643480374795,0.18985774368412384,0.3511462965043226,0.2615770021111695,0.23846374785240912,0.13083015045797322,0.2281852698611624,0.2974726806760936,0.35375366198689506,0.20780881907182405,0.20774825151637613
LU,cnt_home,65-69,0.14278736660747296,0.03583036866897296,0.07143499550717902,0.08929362873191674,0.05366470019767829,0.23201076145406613,0.1786920953056675,0.4283251508529026,0.4640280637833488,0.0716393599546787,0.10726480291048388,0.3925983506053832,0.35710278035118814,0.49967645558872426,0.3572373346699207
LU,cnt_home,70+,7.301345934110729e-05,0.07496590066931227,0.08750298837735462,0.12494194147204063,0.02507243830087168,0.11249400297597573,0.06255989096915908,0.07520647679072143,0.3499000255200514,0.2124611338353694,0.10001917891734752,0.037648416456585426,0.06260717359797405,0.11279184974222023,0.6455578359483389
LU,cnt_work,0-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,cnt_work,5-9,3.3447714634417006e-10,9.970623208775787e-07,6.689542926883401e-10,9.970623208775787e-07,8.361928658604251e-10,1.4955934813163682e-06,1.505147158548765e-09,2.9921903940717683e-06,2.9941972569498334e-06,5.983377356704504e-06,2.00686287806502e-09,0.0,0.0,0.0,0.0
LU,cnt_work,10-14,3.5135400164417175e-05,0.0029877255758099636,1.2101547442010777e-05,0.0030342530695931184,3.043745627149265e-05,0.004476930853611914,2.932024388819771e-05,0.00895373635418358,0.00896281653739153,0.017851723028806738,1.839858534960657e-05,9.312158568255824e-06,6.207065116604147e-06,6.243573398424508e-09,1.2412049042075484e-05
LU,cnt_work,15-19,0.10177737364850316,0.04631048298176661,0.030198088394235566,0.1850690703300073,0.08344507695055857,0.055768073672876776,0.07422309821239362,0.10202863978431971,0.11121035071822245,0.04644196101158127,0.03715496287515973,0.027802641418493455,0.018540255213275646,6.828083806934481e-05,0.03707428567131006
LU,cnt_work,20-24,0.03721606999400932,0.09278179366200112,0.20369707328067374,0.27785073753234907,0.42590461872778296,0.6942282597006367,0.5833250035414426,0.7404584141980726,0.5832508050807328,0.4536403961094321,0.42572570770979207,0.1297749243436522,0.11113226235428858,0.1480872523573358,0.22219299476633955
LU,cnt_work,25-29,0.4506044335565252,0.6475188137454265,0.39451005236437164,0.5139221518306837,0.5845057558655662,1.0677076897287991,0.7995186341525478,0.8521637790678422,0.7817443183016013,0.57046795174012,0.4860191643111791,0.3871838627964445,0.21122476367228343,0.07768636580437727,0.39409927297783803
LU,cnt_work,30-34,0.3695333505059385,0.5541865270799485,0.640902938715743,0.3153837294260186,0.3264232821567373,1.0974618000949063,1.3581708976615587,1.2390343377030624,1.2822205153107276,0.6959931227268205,0.8691286846265125,0.3045499477337963,0.14141258909982293,0.2172283996794784,0.08710009749663469
LU,cnt_work,35-39,0.008845719898638702,0.07774013864355601,0.10379082114895544,0.2758968112871379,0.310414145319638,0.551982981330971,0.7332557231207747,1.1766613942844977,1.2558026630644181,1.0775122781748914,0.6897810224986104,0.42234360970664264,0.15525326579311552,0.07769222435905637,0.07769890147230245
LU,cnt_work,40-44,0.24978601226786323,0.10306074172946038,0.4408143759854437,0.47765032742554064,0.29437094534136976,0.838009894573396,1.3266803127276978,1.2916078815455405,1.6513404624218169,1.4480086735626847,0.7647574256220583,0.33101309596443135,0.22053958818089942,0.1764861065093564,0.4040902687291695
LU,cnt_work,45-49,0.00011306592765330736,8.243845792196097e-05,0.0001748399370186782,0.03307049529111147,0.305927493864739,0.507648146045421,0.8781544268954401,0.8359621282684624,0.7616059171827199,0.7465906010313833,0.7437318570637201,0.3061101164066943,0.07478382910318995,0.04978480869217062,0.0004235130473941507
LU,cnt_work,50-54,0.08726166556343368,0.14271084429000533,0.047623415749021215,0.047774373350843426,0.2618862536991122,0.5607601923979172,0.9757347188151821,0.8332784467581812,1.039255696848261,0.9917579263274567,1.0105784013044454,0.4919721403169719,0.19043977354826572,0.04791126827388372,0.8087562687453265
LU,cnt_work,55-59,2.9274756634616074e-05,5.737901699420547e-05,0.013090004816499927,0.31133240998105033,0.07812386665217949,0.2402947687492973,0.27300484631297994,0.3182803233734483,0.2989255095574486,0.25994214845407915,0.22751121659560866,0.18834953579861458,0.03906590600594807,0.01303434876984629,0.09111911157483496
LU,cnt_work,60-64,5.154045227921022e-06,0.015363993747282114,2.5002027191203386e-05,0.04622990799157902,0.09995912742046838,0.15390675038213114,0.38434476206514245,0.16163991017649215,0.2460193642039548,0.12314756472131773,0.16148738811984004,0.1076909585155065,0.07688623362341974,0.015419902166517022,0.07688135310818936
LU,cnt_work,65-69,4.538597585777816e-09,1.3529368723292684e-05,9.725566255238178e-09,1.5476183723909525e-05,6.583280445419845e-05,0.0714448424424686,0.14282265623798307,0.00011880081146588311,9.865473876780672e-05,0.03571965500068172,0.03573251882556761,6.003461163463459e-05,0.03569219472603662,1.7136082974016834e-05,2.578060007694403e-05
LU,cnt_work,70+,8.378133103400951e-06,0.024974862791081767,8.378133103400951e-06,8.378133103400951e-06,0.02498743801818838,0.037498806936881846,0.012564621880256423,0.04995811977016996,0.01250419167547344,1.615782812798755e-05,1.1968761576287073e-05,8.02745151226008e-09,1.1964747850530945e-05,4.01372575613004e-09,0.0
LU,cnt_school,0-4,1.142208623852537,0.14767618215112432,0.018868560793135133,1.316306130247572e-05,0.02047925789725897,0.1785420464705753,0.13474334695581133,0.13098334501619602,0.06639708927942102,0.04085013412138042,0.030646296891649816,2.7909534873460267e-05,6.952013126976867e-06,0.010193822730373166,3.4196461646534495e-06
LU,cnt_school,5-9,0.20571210987750022,6.036530126868557,0.39361457120825694,0.0006102941340398718,0.0947379637556717,0.2928342297055728,0.24211802122695164,0.2841568837200379,0.2376482100931304,0.12635377888923474,0.1525390939454641,0.05264661401175239,0.010533837274354151,6.946289292502587e-06,1.1467787874657258e-09
LU,cnt_school,10-14,0.0002423701020827931,0.521822674030724,7.845626494471207,1.3381417560017184,0.06908024372910956,0.21432074590736444,0.294607304617793,0.36594779946871003,0.2619352101382589,0.18754166484691626,0.12501769564415413,0.09224518623433249,0.01192946440716645,7.094525728016431e-06,3.1040528560852743e-06
LU,cnt_school,15-19,3.1601706884163516e-06,0.009616648274175923,0.5876568902151804,7.319360090717963,0.5038169918695101,0.3055131328814945,0.2500071892246224,0.2546731514796046,0.34710052420392973,0.36089620361553626,0.1204339620530822,0.12955503488113884,0.01854422989765267,0.009256154463120624,0.009253051153547088
LU,cnt_school,20-24,1.6228086030947429e-06,0.00016303261850213823,0.04701158070499057,1.312945367926005,1.0902504472537569,0.13003865939240586,0.16667030390011126,0.18513724489041664,0.14821537454028455,0.14815064024416594,0.05560225323616351,0.06479863924837681,2.7936255860633724e-05,3.105093451651679e-06,3.1040528560852743e-06
LU,cnt_school,25-29,0.0048952254294579835,0.4305912375425039,0.42230085051900573,0.4155981170325373,0.03574252298787729,0.17595170700065996,0.11270759599263314,0.028319839827378162,0.11264327449106568,0.035268207430124474,0.028177621380569152,0.025818141833472977,8.65785303742382e-06,0.0,0.0
LU,cnt_school,30-34,0.1812994552494463,0.8180418885421442,0.09818301902229896,0.20643149093658725,0.043562382416212145,0.11415260850490548,0.17383868695408897,0.15209944848930976,0.1412398374585667,0.021790875643989325,0.021735389651659505,3.037974403407968e-05,7.746094340104615e-09,0.0,0.0
LU,cnt_school,35-39,0.13797839084969862,0.18267824341485045,0.008754136111272258,0.00019128433648946103,0.06893595187258546,0.12923506982737096,0.09483131598269987,0.04318938398910184,0.08623656215139976,0.04310039523252885,0.025878350701932555,0.04305680290702563,1.4442691988962786e-05,4.926660879630389e-06,1.6527106054653109e-09
LU,cnt_school,40-44,0.19131364240856943,0.3820215805139584,0.1520725863380902,0.28672118898344456,0.014830394321836443,0.014789244849121959,0.04419227304831799,0.0955941778443313,0.20570215772200962,0.029502226387377487,0.044097011579418074,0.007379813811863222,7.399867605004026e-06,0.01469366938827758,4.929176946522291e-06
LU,cnt_school,45-49,0.46231978612786184,0.015505538109778448,0.26375428111099014,0.8498102986422036,0.059956754856436756,0.11933730921627757,0.19390293117606813,0.10696247884719713,0.0746952411101932,0.09448495602367953,0.05224401611889359,0.022386002860925278,2.032339998912155e-05,0.022362976923193324,7.501942407953221e-06
LU,cnt_school,50-54,0.08769766325921816,0.6818486020355605,0.25394503421165804,0.000662603076729935,0.015880727871197375,0.013302024517234579,0.12690633753021396,0.05561968894043854,0.09522078882772878,0.09520400786138394,0.06348611655948716,0.023844341488785156,0.015864081369283817,1.2819414945333436e-05,2.5160668919024132e-09
LU,cnt_school,55-59,0.29860432032381945,0.3116173223812043,0.00047673897562127234,0.8559982371748617,0.013266427797355035,0.012982754686051416,0.013049943297792969,0.08437568324078515,0.1038257428390953,0.02603284712750575,0.06491321495516487,0.09730612201033555,0.013012709396523546,4.354330267863393e-06,0.0
LU,cnt_school,60-64,0.207601652051865,0.053948005804633416,1.8170516595196925e-05,0.0002871594216751373,1.6413354205509728e-05,9.511795427147408e-06,0.01538381618735422,0.04612542435739535,5.54351261746567e-05,0.01537528991913612,0.00770891814169969,4.037095556316111e-05,0.015368354051670457,5.155504764559614e-06,0.0
LU,cnt_school,65-69,6.960900339939406e-05,1.806249965673615e-05,8.861071476994782e-09,2.0340071345902603e-05,0.035666413477588595,1.196647684008743e-05,5.159232196590483e-06,1.5463864673319555e-05,6.915958225947147e-09,5.154909722699265e-06,2.5787516035169976e-06,2.5934843347301803e-09,5.154045227921022e-06,1.7289895564867867e-09,0.0
LU,cnt_school,70+,0.0,0.0,8.378133103400951e-06,0.024974866804807518,2.0342880953931893e-05,4.01372575613004e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,cnt_transport,0-4,0.1411050727814381,0.058837646619094484,0.028955256543512872,0.015345498006551895,0.018708662458858886,0.04164387797534645,0.02078102026403269,0.062044238881011016,0.011950457500540017,0.01701705386165569,0.01530628704969125,0.013598603129992334,0.005102610183964577,0.003405920281674055,0.018697845887716103
LU,cnt_transport,5-9,0.07032212474786813,0.49551092163996996,0.14335157280672825,0.1157618232089562,0.002680015086085569,0.017554000097843823,0.05611376198982532,0.06228742684391672,0.09292209680673369,0.054378141812143885,0.01579540758197214,1.5335067789931886e-05,1.7200246352902216e-06,2.3844212065633687e-05,0.005265638703532625
LU,cnt_transport,10-14,0.01129271414183412,0.35718322514295153,1.0319474865861953,0.21984785401450468,0.0031020403795424824,3.116565683895446e-05,0.04463368819622923,0.05802813779107918,0.06325608379809444,0.06842498627013431,0.011186711485232584,0.0163539510880005,2.95262043593411e-05,0.062420819947395366,0.004488706118329371
LU,cnt_transport,15-19,6.8823469151034754e-06,0.00942193261591207,0.16551969635759436,0.7816028715897143,0.16524024158384565,0.0278388033139267,0.03704037108936064,0.03938525411784656,0.0694100598763513,0.0632743627995773,0.021625749366390074,0.009262680537585678,0.009256161988856416,0.009277097138644018,0.018516915503688402
LU,cnt_transport,20-24,7.086033617082876e-06,2.3875530605147406e-05,0.01860907821877579,0.17910639704424502,0.1958755455131634,0.09104968843177424,0.04633571468189093,0.09251680798305872,0.009349426743777112,0.10176370849361381,0.06477638099566292,4.050702501883561e-05,0.009252314730135668,1.8615743215295497e-05,0.03700600379264514
LU,cnt_transport,25-29,0.0211419266069203,0.04338824108752686,2.0781703687428246e-05,7.92847176965555e-05,0.014177748807728893,0.09504399965684518,0.08213161663817627,0.04933882257288036,0.04222618493369927,0.007123382119980794,0.021142401951834557,0.03751778695316331,0.007052139433440885,2.365670601574678e-06,1.2412049042075479e-05
LU,cnt_transport,30-34,0.06518935120891511,0.03626449441418591,5.271621065701179e-05,0.04343455816216239,0.04348906728565479,0.11406229660327735,0.05437717767234245,0.10861507513024915,0.021815028331754648,0.10495144258231492,0.02175805147950122,2.929010686697998e-05,0.010863137978677561,9.420259266800857e-06,1.9376607098558813e-09
LU,cnt_transport,35-39,0.054611078460915376,0.1335193542570537,0.0775421771087243,6.19752901942926e-05,0.03447627080602395,0.060333447271062116,7.757997907540717e-05,0.06895504195331767,0.057473936467573046,0.00870387598048199,0.017249019249596154,0.017234754673081113,0.017233464139782738,0.017228971186642655,5.777737879827299e-06
LU,cnt_transport,40-44,0.004938361281218753,0.06370501532393835,0.0453483170765036,0.02939638914172627,0.014731457834942549,0.0587908398221754,0.047786050291632916,0.07841759202909594,0.13838895658387865,0.10287892875863913,0.044115788686202737,0.014710899922982724,1.563691656874618e-05,0.014698615722963508,9.93270555373726e-06
LU,cnt_transport,45-49,0.004975105343504395,0.00996868409564845,0.02611304839020141,0.01170840169962974,0.012445639153059676,0.014965841997770934,0.029848245299727436,0.01746665367617529,0.042309098404333244,0.034876303234313524,0.036101753224613814,0.012452350613543304,1.0841814214572362e-05,0.019883749507609818,0.014922353871897434
LU,cnt_transport,50-54,1.6698679584215839e-06,1.3894636428435163e-05,0.018520899338753755,0.02908228387831328,0.031746161678383907,0.07929367199524817,0.0317775382491219,0.07929281892028639,0.039715154860790615,0.10841819780488987,0.14854492311677311,0.04235791429240761,1.5647484512247774e-05,1.851492592604917e-05,0.0158678650726035
LU,cnt_transport,55-59,4.351681894971312e-06,0.012980884617871136,0.025949769247683736,2.8363678588639252e-05,0.00650673301710739,0.02598573263390872,0.03245974891838844,0.013031255457504838,0.026011007667238115,0.06922064610091154,0.013087294681750763,0.09730234291799186,0.004372676684123105,0.019466816468317286,0.017310453666900438
LU,cnt_transport,60-64,2.5784821505991032e-06,0.007686349880346205,1.901319165574484e-05,0.02305455147699903,0.007698783620380519,0.020520604967185413,0.03590646446559763,0.046139292652902335,0.09220812674068903,6.615911497695398e-05,0.03586399699037474,0.030794920609605186,0.030756878881047466,0.015380833050588422,1.0959270448654458e-05
LU,cnt_transport,65-69,8.644947782433932e-10,2.578427417975156e-06,1.0173493652064273e-05,0.01784093867113095,2.05290431935003e-05,0.03569721712278926,0.07135682389604357,5.196902487418649e-05,3.093507755225417e-05,4.204879602019177e-06,3.2376658876904516e-05,0.035705445859977786,0.03569288197421934,1.7130679881652804e-05,2.0947061748058856e-05
LU,cnt_transport,70+,0.0,4.189066551700474e-06,0.012487433402403757,1.0171440476965945e-05,6.0205886341950586e-09,1.19727753020432e-05,3.6500709081919435e-05,0.03746230221407414,1.6756266206801896e-05,0.012495809528644283,0.024995812137566017,0.049974261543394904,0.012516156423323968,2.5138413035958977e-05,0.06245810231046291
LU,cnt_leisure,0-4,0.3842171642165694,0.1840793247456623,0.09882764820735612,0.030646229772748144,0.010266679473694276,0.1419569937449541,0.16016693685057753,0.12251934473130925,0.09525746848722717,0.05612873182457292,0.03571728248875596,0.04592884104589022,0.11217521337055378,0.040834674551662196,0.05440778522070189
LU,cnt_leisure,5-9,0.17760593255040216,1.2780530193003312,0.6432033390321868,0.08446115451165141,0.0447813145614557,0.10699588314869916,0.1053474004126963,0.3216867091091384,0.1649303556349701,0.0562146917047228,0.014091281705749107,0.0210790737001617,0.04210699408518321,0.01055780183857761,0.026326062368026308
LU,cnt_leisure,10-14,0.10054582582520827,0.397855933542799,1.7678721992947193,0.3668804453833275,0.11033539324258917,0.07150182266206892,0.08337341075635167,0.16967806486279452,0.240246586904598,0.21120723054890944,0.11082543634916317,0.060995153858011464,0.02977535813777729,0.02677827719865609,0.04463127816244948
