country,place_type,participant_age,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70+
LU,cnt_work,0-4,0.000433407694331958,0.0003984251207505923,0.00047144045229554997,0.0006256026993973133,0.0006153082686045148,0.0005704341918810126,0.0006697246107671061,0.0009086708449460974,0.001060726322481241,0.0009161043110821514,0.0005134858427566371,0.00021433144267471172,0.0001091508435864156,9.987902869635586e-05,0.00013980432425300695
LU,cnt_work,5-9,0.004974954952085733,0.00449662865360876,0.005554249281605503,0.007635700599645529,0.007822343132172177,0.0074033499041108435,0.008140335031340174,0.009579373775634998,0.009777873642930075,0.00788572312911385,0.004968371000112001,0.002752976203974682,0.0017143118245894647,0.0016695854228484513,0.0022431153678770578
LU,cnt_work,10-14,0.02587753759952212,0.025192768862579956,0.03267870858848914,0.04579076329868715,0.051904624606321066,0.054620553607055464,0.05909707051608526,0.06343666613163022,0.05966345442632605,0.04730547288793956,0.03292123464178128,0.02053339670658601,0.01371932679534271,0.013862715031568204,0.017782023138075285
LU,cnt_work,15-19,0.07762144956683377,0.08495246502261387,0.10931462358725305,0.14920549346736864,0.1884675696636755,0.22095757741097513,0.23881181833652432,0.24358545653935174,0.2218749091465181,0.17880428957983588,0.13169762984967667,0.08556596696752915,0.058114044884248976,0.05863729766191469,0.07299074625571343
LU,cnt_work,20-24,0.19186517507299375,0.2156090824674309,0.24816998172282517,0.3057734369639103,0.4036572026693928,0.5064405161888861,0.5508828834165848,0.5482166126789182,0.4949095387769797,0.40424640681973784,0.30725057999725686,0.20642384941418715,0.13824466075093744,0.13193035437149667,0.16076012442571821
LU,cnt_work,25-29,0.33122266493025226,0.36687178725139297,0.38547421015424704,0.4218583750585192,0.5536959748981006,0.740444995419281,0.8412183670365403,0.8476521028243302,0.7721750595552365,0.6342582077771677,0.4857890157845164,0.3272201018538189,0.20765138590088442,0.17684258594962118,0.20117053458937068
LU,cnt_work,30-34,0.32227151446546504,0.3663923077469348,0.39065106456125104,0.41364521892032924,0.5468978994705432,0.7914092051707685,0.9815692703216156,1.055275945617733,1.0044198787671745,0.8380048496491223,0.6269765121304779,0.4017827520390776,0.23480456999235572,0.17275883649465562,0.1705189696496229
LU,cnt_work,35-39,0.20172907618590039,0.24228744520898896,0.2967580689872711,0.3501454548643282,0.4789508081456597,0.7301842857966915,0.9828778323317479,1.1396042313961126,1.1545170874118245,0.9929936226100983,0.7178303405782122,0.43407106468663076,0.24159181192914883,0.1693109764338774,0.16375337736458764
LU,cnt_work,40-44,0.12744109549553448,0.15364807202565225,0.21687139371990646,0.29399135064602616,0.4313075852955325,0.6836634526283495,0.9474688006534625,1.1117879255676408,1.1522826031703348,1.0216698811534521,0.7404702798762636,0.4368928029954398,0.23802049944231093,0.1770350223015908,0.1933963268602983
LU,cnt_work,45-49,0.08158859671983006,0.0930822484888361,0.13164453053614386,0.20797107941835416,0.35999970857193325,0.6026398895898663,0.8324118714911949,0.9492469235953552,0.9754273353689075,0.9012786411367334,0.6995891846102859,0.42749072507045943,0.22595622543183966,0.1790104393118644,0.22822009923074646
LU,cnt_work,50-54,0.053260776654268864,0.05948334214227725,0.08277761412301152,0.14917969329639577,0.27856327923576135,0.4706310999362425,0.6427190919215467,0.7194160912800015,0.7378956484124854,0.7068170022855419,0.5870110037410942,0.3797720328966229,0.20391207892912702,0.17875578602409073,0.25994602822071466
LU,cnt_work,55-59,0.027552587335361107,0.0355775189065243,0.06347936261381709,0.11868859034333717,0.19465697188799905,0.30817748216621316,0.409925431441206,0.44554108238741597,0.4466674672924203,0.42408977847057255,0.3600092095944437,0.24520916229726283,0.13760246572697027,0.12028797345379448,0.17518644052811702
LU,cnt_work,60-64,0.008366508932857357,0.014559104397846767,0.03456003967564069,0.06979069949956497,0.11321431793623091,0.17890562467477275,0.2303664811364101,0.22839438970738468,0.21003598510974394,0.19017238673516937,0.1620514633445947,0.11760973291233356,0.07131625978065388,0.05494427905289481,0.06942126613612791
LU,cnt_work,65-69,0.003914656545838465,0.00677778372090829,0.012493525129682893,0.026855539618908224,0.05384094083755765,0.09389555833796397,0.11676282211040027,0.10111920340726938,0.08062636770625677,0.06946956989593757,0.05942121346677818,0.045222739483939615,0.030460668972661715,0.021009046245713307,0.021043110949245724
LU,cnt_work,70+,0.005046985547154438,0.007181662390880341,0.006583470379034269,0.011283818980300179,0.02754203699193446,0.04805795715524223,0.05598001382909953,0.04510654229148215,0.02999443643452757,0.021636289222619697,0.0171330013087844,0.0129154798638946,0.009595238303412431,0.006056482104802402,0.0044289896278639435
LU,cnt_school,0-4,1.1089595776937886,1.1548369108513208,0.7747743818376852,0.31781069419733066,0.14878377632224352,0.15975928345266252,0.17902276575176215,0.1663973510729467,0.1308266654963098,0.09165231300899783,0.06074797036300935,0.03219541237964462,0.012646445767207663,0.005107375680103715,0.0023109652987085916
LU,cnt_school,5-9,1.1667752765355512,1.7230913339966891,1.6734507676665615,0.9754233105195247,0.40842265776553816,0.23569309385352213,0.22896608419353984,0.22524233114402378,0.19149356016970243,0.14299596500290374,0.09869281751796183,0.05634980524073458,0.02283800188621755,0.006775748019255188,0.0020836468844673954
LU,cnt_school,10-14,0.7804625890299489,1.659615740514135,2.3496352991464797,1.9274848140888168,0.9328781838699295,0.3773984977896943,0.2710832503285717,0.26769154073256396,0.24525264438170244,0.19455232013286236,0.13380600747649032,0.07814303450865116,0.033431732372594315,0.009785758575339793,0.0033657549763445077
LU,cnt_school,15-19,0.2983301934055062,0.925749088695191,1.8866145691490461,2.118557911403856,1.2527541867290537,0.4849370780715605,0.26734754208690703,0.24769684073929318,0.24022980978075317,0.20025849874743476,0.1356684580889678,0.07876390716442293,0.034745731999625884,0.010781110419966163,0.004550282337827899
LU,cnt_school,20-24,0.1210302170687749,0.39121089205130805,0.9590541175631127,1.3177297979711717,0.9226721392587126,0.4043189546308799,0.21242564607609796,0.18152593220226323,0.17383194215321482,0.14351361808757715,0.09528034460034408,0.054932831799717856,0.023778009061261703,0.0068573456458145285,0.0027255293492835547
LU,cnt_school,25-29,0.16880125129491155,0.28894465850304246,0.44897602552022725,0.5463943837883051,0.41609920626258984,0.23283921077557115,0.15232249160317624,0.12822875655155117,0.11272342390125485,0.08305292938634258,0.05108191724558495,0.028745648982357885,0.011689802021462248,0.0027446977527589137,0.0007185629524106711
LU,cnt_school,30-34,0.2338563358290468,0.2907835511274374,0.2706353313191055,0.22063174843901376,0.16540674832337218,0.1319952175804788,0.12122245972664335,0.11008814828704373,0.09188090709989638,0.05966694629163135,0.033008383348913754,0.0179988350420992,0.0071061491295690655,0.0016867950761643245,0.00040863287960811657
LU,cnt_school,35-39,0.23192894000083578,0.24362367467236282,0.19570887120374741,0.14264560935752488,0.10530071363688494,0.09462223076635434,0.09886913487276223,0.09955232737859598,0.08963410594235856,0.060254406184587495,0.03429261975556363,0.01921125065731329,0.008374021605372478,0.0032728214837471604,0.0015210367502808003
LU,cnt_school,40-44,0.24660129986484855,0.2391862441736239,0.22571988366546472,0.20092309593418295,0.13091786681222403,0.08864895107202402,0.09154451103853285,0.09943099722580323,0.09542983922290373,0.06951381559642467,0.041824638389800224,0.02250190738029,0.010575968346616019,0.006077908006063363,0.0034929238752326648
LU,cnt_school,45-49,0.27881414036416263,0.27501636553982883,0.2815450513784469,0.2611585908412119,0.15934784025153378,0.09479083428914464,0.09670340221711225,0.10025856915052468,0.09368476342851342,0.07525182574920529,0.05073695099316864,0.028340946593691664,0.013821534476054357,0.007693092565841368,0.004082710837926852
LU,cnt_school,50-54,0.2779216810927246,0.28822511088101205,0.27953996982489465,0.24305626815663348,0.14020766676097468,0.07530477262742098,0.07809231720805543,0.08443139988468441,0.08138022591186896,0.07070560317780829,0.0548563962651925,0.03629946791695601,0.018446911791297607,0.007370239088572096,0.002626349221834893
LU,cnt_school,55-59,0.23521420765284237,0.2266659724111775,0.2119968373817095,0.19571691898113777,0.1119997520326121,0.046762667384916586,0.045734052984756905,0.05812612480735952,0.05904399766843369,0.051114023730410664,0.04449738631025067,0.03522154963940389,0.019179880146698157,0.006285972766466069,0.001337198300867705
LU,cnt_school,60-64,0.14524341491548595,0.11707115238767032,0.09999508622428264,0.09985977086365454,0.06020315919714538,0.022978781202289734,0.0214647590933282,0.029810001423799123,0.029080662134011382,0.02377485576628409,0.021737550435843026,0.018957793774736633,0.011402600361154773,0.00394425920164278,0.0007391246004494724
LU,cnt_school,65-69,0.052901396404076484,0.036308309703560075,0.026172407629439814,0.027562368742668028,0.019821703889070123,0.009002163454287563,0.007467994855114721,0.009497764716425177,0.008231724105030067,0.006244957838116437,0.005541739049962765,0.004927356313648368,0.003424087886531473,0.0014053742791680004,0.0002888326844314851
LU,cnt_school,70+,0.010132116472731255,0.0070098739773475595,0.007329528583317693,0.010855537658556645,0.009170869051305878,0.0040790810423357434,0.0018446414833759612,0.0016983717436792488,0.0012882988814729946,0.0009109372633350096,0.0007505647236425434,0.000651763945369599,0.0005368177970956732,0.0002601413854101442,5.824567061842231e-05
LU,cnt_transport,0-4,0.139876437940988,0.14878602227768342,0.12042117074585793,0.07044427486902233,0.03741933676191693,0.0313615990480824,0.039030393175292624,0.045599885678673555,0.040926278999960125,0.029676521766535967,0.018605115208264567,0.01061935385512928,0.006874414785575046,0.007881237700993507,0.010885777455110388
LU,cnt_transport,5-9,0.15642393297385537,0.23113160498828633,0.24443166952245896,0.159781584447599,0.0691091756819445,0.03572163036882563,0.04145860657356831,0.05251439602651122,0.05320847616387885,0.04101236713232176,0.023239776717213965,0.011306895703935772,0.008512066639977542,0.010671298679908476,0.011432927437084763
LU,cnt_transport,10-14,0.12857526193569957,0.2528471121023075,0.34128015614552426,0.27307378178092184,0.1325043769175932,0.05378348086054074,0.04416044030749704,0.054031559786044764,0.05858708175139028,0.04896976473571549,0.02871881343143265,0.014170666590980019,0.01208476513189643,0.015544457632211555,0.01513985895992777
LU,cnt_transport,15-19,0.061998300610000924,0.15319433975883673,0.26724239630855673,0.2817399264310176,0.17697666573228982,0.08188714482979742,0.052967959694245476,0.053704518512326764,0.056522058993765285,0.05180377776707129,0.0345507301497479,0.017627229706655,0.012400360495693765,0.015077145173242504,0.017404080446981884
LU,cnt_transport,20-24,0.024532353021321986,0.05838142753793203,0.12470093325615576,0.17133359340421522,0.14271997426406027,0.09099263501130167,0.06531066893352899,0.056949302477075935,0.052409515497257614,0.04940587158428325,0.0372007549900275,0.020338247751410295,0.011167445547372621,0.010926671385438168,0.014744316240340982
LU,cnt_transport,25-29,0.02979649290063358,0.03348795513984966,0.04713105324806013,0.06952910376045675,0.08053702714511138,0.07890109648810761,0.07071704385699419,0.060628839722293666,0.050266971208296665,0.043651538979493074,0.033156794616697696,0.019884368319628476,0.010625445686032515,0.0069190416840681015,0.007536669595154536
LU,cnt_transport,30-34,0.04812677814121086,0.04531173451717552,0.037022449179875995,0.03707285963256986,0.050795409119526694,0.06425707239923913,0.06542929855660234,0.06217995711224713,0.0543466208434563,0.04408718835105782,0.030092938932871304,0.01765420608325722,0.010638141662295195,0.006177487185602483,0.0035849108416821257
LU,cnt_transport,35-39,0.05216165927478291,0.05603119390560692,0.045800881018926355,0.034153594626535486,0.0390726472645761,0.04954868826443541,0.05423231112136264,0.06165775257125595,0.06250183204018755,0.050398803219729844,0.03225177099509165,0.018229883875704192,0.011749685005887037,0.008205441193305126,0.004722575557715604
LU,cnt_transport,40-44,0.033943668896442875,0.04290007997780736,0.0398127531253996,0.029732144741115313,0.030420801872697793,0.03876828521181652,0.04646555692174768,0.0592356853954313,0.06779026936688079,0.05946385924755132,0.04020690050698772,0.021799101670560178,0.012105019643028448,0.009585317823680828,0.007698089726407582
LU,cnt_transport,45-49,0.014177208057899099,0.02173081839378542,0.02542159731485146,0.023832641974787218,0.026724455758194782,0.03458087294911156,0.04118477953597853,0.05038096553436328,0.06046775952274514,0.06299869678295353,0.0519202377525326,0.030407722198612753,0.0142360618471926,0.010612156004505907,0.011089080010336632
LU,cnt_transport,50-54,0.005475412544139059,0.011086423967931362,0.017027263174573197,0.020139683972881118,0.02606940593625939,0.034589810273279925,0.0392035038439285,0.04409314565134714,0.05330257539174491,0.06388945145087538,0.06210002620624722,0.042294568698961484,0.020305681081175298,0.012266131859799724,0.012780724263061571
LU,cnt_transport,55-59,0.003555425736365755,0.008103582220097601,0.012855127743546007,0.0154517400850199,0.020677551686112003,0.029613662153955403,0.03546109080341032,0.03953925405415315,0.04574436339663554,0.05141456146049095,0.05205486376396574,0.04300113399971263,0.025654771074255952,0.014750977280005519,0.012258711536639467
LU,cnt_transport,60-64,0.002413876330654393,0.005353830804319962,0.00890492832951481,0.011575405097624973,0.0157019640180041,0.025088950324202344,0.03291413557543438,0.03512683092806109,0.03467068088945072,0.03143562900727515,0.03240686397658343,0.03400882979420624,0.025830328870933186,0.01531280064952772,0.010412580644758194
LU,cnt_transport,65-69,0.0011219047850956519,0.003001582330412718,0.006043031928682713,0.008436750006372347,0.011703942207246607,0.020620552467768685,0.027990739552612255,0.026295127283982835,0.02046347103462627,0.01700093452349824,0.021885455445033175,0.028144190154508097,0.023753105853974273,0.0162956912603993,0.015616662966671547
LU,cnt_transport,70+,0.0006560499744712962,0.002536202282168284,0.005055526404148257,0.005509716879135203,0.00650142412111427,0.012390176310595483,0.01908901842098792,0.018869014671187435,0.01320425921823912,0.013131718084645328,0.021665708288937248,0.02795283562661915,0.02259824144487406,0.01972060076887592,0.027416652893599732
LU,cnt_leisure,0-4,0.3704414388390578,0.3908587587234159,0.3069679095928324,0.16065322776919475,0.09070729290058797,0.10795732220047663,0.14006049025065037,0.1481301030092539,0.12030750679499586,0.07759152361298077,0.05121875831695152,0.05073724775931596,0.056200884746674146,0.049077697199812954,0.043511003690750324
LU,cnt_leisure,5-9,0.3772512424910677,0.5239880417102883,0.5311942869527099,0.3378667144977471,0.16986898947339846,0.12397261562633634,0.14186592348651308,0.16576892469366833,0.15039966104692237,0.10432040912001522,0.06450862139946961,0.048288227177917475,0.04376543731636154,0.03775297232892338,0.03620798340383633
LU,cnt_leisure,10-14,0.27591985314769935,0.5001506968596128,0.6836661875023576,0.5964082613987214,0.36338986963230946,0.2019787436801942,0.15469726312666363,0.167361058128698,0.16877343760962468,0.13333934086139182,0.08384925503573037,0.05064135787194661,0.03542237930333401,0.030407701911733517,0.033806294363644525
